Pi¹tek,18,Wrzesieñ,2026,19:19:44:00009-VCID:1C3761778CABCE7337-5178,Wersja VCDS: AKP 23.3.1,Wersja danych: 20230601 DS346.2
047 906 033 L,,1.4l SIMOS3PA   00HS5401,

,Grupa A:,'001,,,,Grupa B:,'002,,,,Grupa C:,'032
,,Obroty silnika,Temperatura,Lambda,Bity binarnie,,Obroty silnika,Obci¹¿enie,Czas wtrysku,Ciœnienie rzecz.,,Lambda,Lambda, , 
,CZAS,,,,,CZAS,,,,,CZAS,,,,
Znacznik,ZAPISU, /min,*C, %,,ZAPISU, /min, %, ms, mbar,ZAPISU, %, %,,
,0.24,0,64.5,0.0,10110110,0.51,0,0.0,0.00,969.0,0.77,99.2,0.0, , 
,1.05,0,64.5,0.0,10110110,1.33,0,0.0,0.00,969.0,1.61,99.2,0.0, , 
,1.89,0,64.5,0.0,10110110,2.16,0,0.0,0.00,969.0,2.43,99.2,0.0, , 
,2.70,0,64.5,0.0,10110110,2.96,0,0.0,0.00,969.0,3.23,99.2,0.0, , 
,3.50,0,64.5,0.0,10110110,3.78,0,0.0,0.00,969.0,4.06,99.2,0.0, , 
,4.32,0,64.5,0.0,10110110,4.59,0,0.0,0.00,969.0,4.85,99.2,0.0, , 
,5.12,0,64.5,0.0,10110110,5.39,0,0.0,0.00,969.0,5.67,99.2,0.0, , 
,5.95,0,64.5,0.0,10110110,6.21,0,0.0,0.00,969.0,6.48,99.2,0.0, , 
,6.74,0,64.5,0.0,10110110,7.01,0,0.0,0.00,969.0,7.27,99.2,0.0, , 
,7.54,0,64.5,0.0,10110110,7.81,0,0.0,0.00,969.0,8.07,99.2,0.0, , 
,8.34,0,64.5,0.0,10110110,8.60,0,0.0,0.00,969.0,8.87,99.2,0.0, , 
,9.13,0,64.5,0.0,10110110,9.40,0,0.0,0.00,969.0,9.67,99.2,0.0, , 
,9.93,0,64.5,0.0,10110110,10.19,0,0.0,0.00,969.0,10.46,99.2,0.0, , 
,10.72,0,64.5,0.0,10110110,10.99,0,0.0,0.00,969.0,11.26,99.2,0.0, , 
,11.52,0,64.5,0.0,10110110,11.79,0,0.0,0.00,969.0,12.06,99.2,0.0, , 
,12.34,0,64.5,0.0,10110110,12.60,0,0.0,0.00,969.0,12.87,99.2,0.0, , 
,13.13,0,64.5,0.0,10110110,13.40,0,0.0,0.00,969.0,13.66,99.2,0.0, , 
,13.93,0,64.5,0.0,10110110,14.19,0,0.0,0.00,969.0,14.46,99.2,0.0, , 
,14.72,192,64.5,0.0,10110110,15.00,224,90.2,31.93,989.4,15.29,99.2,0.0, , 
,15.60,1120,64.5,0.0,10110110,15.92,1344,54.5,9.27,652.8,16.26,0.0,0.0, , 
,16.55,1056,64.5,0.0,10110110,16.83,1056,32.5,5.15,438.6,17.15,0.0,0.0, , 
,17.44,928,64.5,0.0,10110110,17.75,928,36.9,5.15,459.0,18.05,0.0,0.0, , 
,18.38,928,64.5,0.0,10110110,18.70,832,36.9,5.15,479.4,18.98,0.0,0.0, , 
,19.26,832,63.0,0.0,10110110,19.56,864,36.9,6.18,479.4,19.85,0.0,0.0, , 
,20.16,864,63.0,0.0,10110110,20.45,864,36.9,5.15,479.4,20.78,0.0,0.0, , 
,21.08,832,63.0,0.0,10110110,21.38,832,36.9,5.15,479.4,21.68,0.0,0.0, , 
,21.99,832,63.0,0.0,10110110,22.27,832,36.9,5.15,479.4,22.58,0.0,0.0, , 
,22.91,832,63.0,0.0,10110110,23.22,832,35.3,5.15,459.0,23.53,0.0,0.0, , 
,23.84,832,63.0,0.0,10110110,24.15,800,35.3,5.15,459.0,24.44,0.8,0.0, , 
,24.75,640,63.0,0.0,10100010,25.07,768,47.1,8.24,591.6,25.41,0.0,0.0, , 
,25.71,1408,63.0,0.0,10100010,26.07,1440,34.1,5.15,438.6,26.48,0.0,0.0, , 
,26.80,1504,61.5,0.0,10110110,27.25,1504,23.5,3.09,316.2,27.58,0.0,0.0, , 
,27.94,1120,61.5,0.0,10110110,28.23,800,28.2,4.12,377.4,28.54,0.8,0.0, , 
,28.86,864,61.5,0.0,10100010,29.20,1216,42.7,7.21,520.2,29.60,0.0,0.0, , 
,30.02,1536,61.5,0.0,10100010,30.38,1440,36.9,5.15,459.0,30.68,0.0,0.0, , 
,30.99,1184,60.0,0.0,10100010,31.31,1088,34.1,5.15,438.6,31.61,0.0,0.0, , 
,31.93,1088,60.0,0.0,10110110,32.25,1056,29.4,4.12,397.8,32.55,0.0,0.0, , 
,32.87,768,60.0,0.0,10100010,33.15,800,45.9,8.24,571.2,33.49,0.0,0.0, , 
,33.80,1216,60.0,0.0,10100010,34.14,1088,35.3,5.15,459.0,34.45,0.0,0.0, , 
,34.72,768,60.0,0.0,10110110,35.01,704,47.1,8.24,571.2,35.31,0.0,0.0, , 
,35.63,896,58.5,0.0,10110110,35.95,864,34.1,4.12,459.0,36.24,0.0,0.0, , 
,36.54,864,58.5,0.0,10110110,36.83,864,34.1,4.12,459.0,37.14,0.0,0.0, , 
,37.44,800,58.5,0.0,10110110,37.75,800,35.3,5.15,479.4,38.06,0.0,0.0, , 
,38.35,768,58.5,0.0,10100010,38.66,864,42.7,6.18,550.8,38.97,0.0,0.0, , 
,39.26,768,58.5,0.0,10100010,39.55,640,47.1,7.21,571.2,39.87,0.0,0.0, , 
,40.15,768,58.5,0.0,10110110,40.43,736,42.7,6.18,550.8,40.73,0.0,0.0, , 
,41.03,896,58.5,0.0,10110110,41.33,864,38.4,5.15,479.4,41.64,0.0,0.0, , 
,41.96,896,58.5,0.0,10110110,42.26,896,35.3,4.12,459.0,42.57,0.0,0.0, , 
,42.88,832,58.5,0.0,10110110,43.17,768,35.3,5.15,459.0,43.48,0.0,0.0, , 
,43.77,768,58.5,0.0,10100010,44.11,992,51.8,9.27,612.0,44.48,0.0,0.0, , 
,44.80,1440,58.5,0.0,10100010,45.14,1280,56.1,10.30,632.4,45.47,0.0,0.0, , 
,45.82,1376,58.5,0.0,10100010,46.14,1024,47.1,7.21,550.8,46.47,0.0,0.0, , 
,46.79,1216,58.5,0.0,10100010,47.11,1280,40.0,5.15,499.8,47.44,0.0,0.0, , 
,47.83,1408,58.5,0.0,10100010,48.22,1504,38.4,5.15,459.0,48.58,0.0,0.0, , 
,48.93,1696,58.5,0.0,10100010,49.29,1856,48.6,7.21,571.2,49.62,0.0,0.0, , 
,49.94,2112,58.5,2.3,10101000,50.29,1824,0.0,0.00,357.0,50.60,0.0,0.0, , 
,50.91,1024,58.5,0.0,10101010,51.22,1248,34.1,5.15,418.2,51.54,0.0,0.0, , 
,51.88,1216,58.5,0.0,10101010,52.21,1248,38.4,6.18,459.0,52.55,0.0,0.0, , 
,52.87,1312,58.5,-0.4,10101010,53.21,1344,41.2,6.18,499.8,53.53,0.0,0.0, , 
,53.88,1408,58.5,3.9,10101010,54.25,1472,40.0,5.15,479.4,54.60,0.0,0.0, , 
,54.97,1536,58.5,5.9,10101010,55.33,1568,36.9,5.15,459.0,55.68,0.0,0.0, , 
,56.03,1632,58.5,8.2,10101010,56.38,1664,36.9,5.15,459.0,56.75,0.0,0.0, , 
,57.10,1728,58.5,9.4,10101010,57.46,1792,44.3,7.21,520.2,57.83,0.0,0.0, , 
,58.20,1920,58.5,9.0,10101010,58.55,1952,44.3,6.18,499.8,58.91,0.0,0.0, , 
,59.25,2048,58.5,8.2,10101000,59.60,2112,48.6,7.21,550.8,59.93,0.0,0.0, , 
,60.26,2208,58.5,7.4,10101000,60.59,2304,50.2,7.21,571.2,60.91,0.0,0.0, , 
,61.24,2400,58.5,5.9,10101000,61.58,2368,0.0,0.00,397.8,61.95,0.0,0.0, , 
,62.24,1216,58.5,0.0,10111110,62.54,1088,29.4,4.12,397.8,62.88,0.0,0.0, , 
,63.23,1568,58.5,0.0,10101010,63.57,1600,29.4,4.12,377.4,63.93,0.0,0.0, , 
,64.30,1568,58.5,0.8,10101010,64.65,1600,38.4,5.15,459.0,64.98,0.0,0.0, , 
,65.36,1632,58.5,5.1,10101010,65.75,1664,38.4,5.15,459.0,66.10,0.0,0.0, , 
,66.50,1696,58.5,8.2,10101010,66.88,1696,42.7,6.18,499.8,67.26,0.0,0.0, , 
,67.60,1728,58.5,8.6,10101010,67.96,1760,41.2,6.18,479.4,68.34,0.0,0.0, , 
,68.73,1792,58.5,7.8,10101010,69.09,1792,40.0,6.18,479.4,69.45,0.0,0.0, , 
,69.82,1824,58.5,6.3,10101010,70.18,1856,40.0,5.15,459.0,70.55,0.0,0.0, , 
,70.93,1856,58.5,4.7,10101010,71.30,1888,41.2,6.18,479.4,71.68,0.0,0.0, , 
,72.03,1888,58.5,4.3,10101010,72.41,1920,41.2,6.18,479.4,72.78,0.0,0.0, , 
,73.13,1952,60.0,3.1,10101010,73.50,1952,40.0,5.15,459.0,73.88,0.0,0.0, , 
,74.24,1952,60.0,2.3,10101010,74.60,1984,38.4,5.15,459.0,74.98,0.0,0.0, , 
,75.33,1984,60.0,2.0,10101000,75.68,1984,36.9,5.15,459.0,76.02,0.0,0.0, , 
,76.39,2016,60.0,2.7,10101000,76.75,2016,36.9,5.15,438.6,77.12,0.0,0.0, , 
,77.47,2016,60.0,2.7,10101000,77.82,2048,36.9,5.15,438.6,78.18,0.0,0.0, , 
,78.55,2048,60.0,3.5,10101000,78.89,2080,35.3,5.15,438.6,79.25,0.0,0.0, , 
,79.58,1568,60.0,0.0,10111110,79.88,1056,28.2,4.12,377.4,80.20,0.0,0.0, , 
,80.49,1024,60.0,0.0,10111110,80.78,1024,29.4,4.12,397.8,81.08,0.8,0.0, , 
,81.39,928,60.0,0.0,10111110,81.70,928,29.4,4.12,397.8,81.99,0.0,0.0, , 
,82.31,896,60.0,-0.8,10111110,82.61,896,31.0,4.12,418.2,82.92,0.0,0.0, , 
,83.23,896,60.0,-1.2,10111110,83.51,864,31.0,4.12,418.2,83.82,0.8,0.0, , 
,84.12,864,61.5,-0.4,10111110,84.42,864,31.0,4.12,418.2,84.74,0.8,0.0, , 
,85.02,864,61.5,0.0,10111110,85.33,864,32.5,4.12,438.6,85.64,0.0,0.0, , 
,85.96,896,61.5,1.2,10111110,86.29,896,32.5,4.12,438.6,86.59,0.0,0.0, , 
,86.89,1024,61.5,2.0,10101010,87.27,1440,28.2,4.12,377.4,87.62,0.0,0.0, , 
,87.97,1344,61.5,0.0,10101010,88.31,1408,40.0,5.15,479.4,88.66,0.0,0.0, , 
,89.05,1440,61.5,0.8,10101010,89.42,1504,41.2,6.18,499.8,89.77,0.0,0.0, , 
,90.13,1568,61.5,3.9,10101010,90.46,1600,47.1,7.21,550.8,90.80,0.0,0.0, , 
,91.14,1696,61.5,7.4,10101010,91.55,1760,47.1,7.21,550.8,91.94,0.0,0.0, , 
,92.32,1856,61.5,7.8,10101010,92.69,1920,42.7,6.18,499.8,93.06,0.0,0.0, , 
,93.40,1984,61.5,6.3,10101000,93.74,2016,44.3,6.18,520.2,94.09,0.0,0.0, , 
,94.43,2080,63.0,6.6,10101000,94.78,2144,44.3,6.18,499.8,95.10,0.0,0.0, , 
,95.44,2176,61.5,3.5,10101000,95.78,2208,42.7,6.18,499.8,96.13,0.0,0.0, , 
,96.47,2272,63.0,4.7,10101000,96.82,2304,44.3,6.18,499.8,97.16,0.0,0.0, , 
,97.53,2400,63.0,6.3,10101000,97.86,2464,45.9,7.21,520.2,98.20,0.0,0.0, , 
,98.54,2528,63.0,7.0,10101000,98.87,2592,44.3,6.18,499.8,99.23,0.0,0.0, , 
,99.57,2656,63.0,4.7,10101000,99.91,2720,42.7,6.18,479.4,100.25,0.0,0.0, , 
,100.60,2784,63.0,4.3,10101000,100.92,2592,0.0,0.00,316.2,101.30,0.0,0.0, , 
,101.63,1440,63.0,0.0,10111110,101.94,1024,28.2,4.12,377.4,102.25,0.0,0.0, , 
,102.63,1376,63.0,0.0,10111110,102.98,1664,0.0,0.00,336.6,103.31,0.0,0.0, , 
,103.65,1696,63.0,0.0,10101010,104.00,1664,23.5,3.09,316.2,104.38,0.0,0.0, , 
,104.72,1664,63.0,0.0,10101010,105.10,1632,25.1,3.09,336.6,105.45,0.0,0.0, , 
,105.79,1632,63.0,3.1,10101010,106.13,1632,32.5,5.15,418.2,106.50,0.0,0.0, , 
,106.88,1632,63.0,5.9,10101010,107.24,1632,32.5,5.15,418.2,107.58,0.0,0.0, , 
,107.94,1664,63.0,6.3,10101010,108.31,1664,34.1,5.15,418.2,108.70,0.0,0.0, , 
,109.03,1696,63.0,6.6,10101010,109.38,1696,35.3,5.15,438.6,109.75,0.0,0.0, , 
,110.10,1696,63.0,6.6,10101010,110.49,1728,35.3,5.15,438.6,110.87,0.0,0.0, , 
,111.22,1728,63.0,6.3,10101010,111.61,1728,34.1,5.15,418.2,111.99,0.0,0.0, , 
,112.36,1760,63.0,4.7,10101010,112.76,1760,34.1,5.15,418.2,113.10,0.0,0.0, , 
,113.50,1792,63.0,3.9,10101010,113.90,1792,34.1,5.15,418.2,114.28,0.0,0.0, , 
,114.64,1792,63.0,3.5,10101010,115.04,1792,32.5,4.12,418.2,115.41,0.0,0.0, , 
,115.81,1792,63.0,2.7,10101010,116.17,1792,32.5,4.12,397.8,116.53,0.0,0.0, , 
,116.91,1792,64.5,2.7,10101010,117.29,1792,32.5,4.12,397.8,117.67,0.0,0.0, , 
,118.04,1792,64.5,2.3,10101010,118.40,1792,32.5,4.12,397.8,118.78,0.0,0.0, , 
,119.18,1792,64.5,2.7,10101010,119.52,1792,32.5,4.12,397.8,119.88,0.0,0.0, , 
,120.26,1792,64.5,2.7,10101010,120.62,1792,32.5,4.12,397.8,121.00,0.0,0.0, , 
,121.38,1824,64.5,3.1,10101010,121.76,1824,31.0,4.12,397.8,122.14,0.0,0.0, , 
,122.51,1792,64.5,3.1,10101010,122.88,1792,31.0,4.12,397.8,123.24,0.0,0.0, , 
,123.62,1792,64.5,2.7,10111110,124.02,1792,22.0,3.09,316.2,124.37,0.0,0.0, , 
,124.74,1760,64.5,2.7,10111110,125.09,1728,22.0,3.09,316.2,125.48,0.0,0.0, , 
,125.82,1696,64.5,5.5,10111110,126.20,1664,23.5,3.09,336.6,126.54,0.0,0.0, , 
,126.87,1600,64.5,7.4,10111110,127.21,1600,23.5,3.09,336.6,127.57,0.0,0.0, , 
,127.95,1504,64.5,7.8,10111110,128.27,1440,25.1,3.09,336.6,128.63,0.0,0.0, , 
,128.98,1344,64.5,5.9,10111110,129.30,1312,25.1,3.09,336.6,129.61,0.0,0.0, , 
,129.95,1280,64.5,3.5,10111110,130.28,1248,25.1,3.09,357.0,130.59,0.0,0.0, , 
,130.90,1216,64.5,3.5,10111110,131.20,960,28.2,4.12,377.4,131.49,0.0,0.0, , 
,131.81,896,64.5,4.3,10111110,132.12,896,31.0,4.12,418.2,132.40,0.0,0.0, , 
,132.70,896,66.0,3.9,10111110,133.01,896,31.0,4.12,418.2,133.30,0.0,0.0, , 
,133.62,896,66.0,3.1,10111110,133.94,928,31.0,4.12,418.2,134.29,0.0,0.0, , 
,134.63,1152,66.0,3.1,10101010,134.96,1120,32.5,4.12,418.2,135.28,0.0,0.0, , 
,135.60,1184,66.0,0.0,10101010,135.95,1248,41.2,6.18,499.8,136.28,0.0,0.0, , 
,136.61,1376,66.0,0.0,10101010,137.07,1472,57.6,8.24,673.2,137.41,0.0,0.0, , 
,137.74,1664,66.0,0.0,10101010,138.05,1760,66.3,10.30,754.8,138.41,0.0,0.0, , 
,138.78,1952,66.0,1.6,10101010,139.12,2048,71.0,10.30,775.2,139.45,0.0,0.0, , 
,139.77,2208,66.0,1.6,10101000,140.12,2368,72.2,11.33,775.2,140.47,0.0,0.0, , 
,140.82,2560,66.0,3.9,10101000,141.17,2656,66.3,10.30,714.0,141.51,0.0,0.0, , 
,141.81,2592,66.0,0.0,10111100,142.14,2080,0.0,0.00,316.2,142.44,0.0,0.0, , 
,142.78,1216,66.0,0.0,10111110,143.10,1472,22.0,3.09,316.2,143.46,0.0,0.0, , 
,143.79,1792,66.0,0.0,10101010,144.11,1760,28.2,4.12,377.4,144.46,0.0,0.0, , 
,144.78,1792,66.0,0.8,10101010,145.17,1792,36.9,5.15,438.6,145.53,0.0,0.0, , 
,145.92,1824,66.0,0.0,10101010,146.29,1856,60.4,9.27,693.6,146.65,0.0,0.0, , 
,147.01,1920,66.0,0.4,11101010,147.36,1952,57.6,8.24,652.8,147.73,0.0,0.0, , 
,148.09,1952,66.0,1.2,11101010,148.45,1952,56.1,8.24,632.4,148.79,0.0,0.0, , 
,149.13,2016,66.0,2.0,11101000,149.50,2048,54.5,8.24,632.4,149.85,0.0,0.0, , 
,150.20,2048,66.0,2.0,11101000,150.53,2080,54.5,8.24,632.4,150.88,0.0,0.0, , 
,151.23,2112,67.5,2.7,11101000,151.57,2144,60.4,9.27,673.2,151.91,0.0,0.0, , 
,152.25,2208,67.5,2.7,11101000,152.56,2208,62.0,9.27,693.6,152.90,0.0,0.0, , 
,153.23,2304,67.5,3.1,11101000,153.59,2304,60.4,9.27,673.2,153.93,0.0,0.0, , 
,154.26,2368,67.5,2.7,11101000,154.59,2400,57.6,8.24,632.4,154.96,0.0,0.0, , 
,155.29,2432,67.5,2.0,11101000,155.64,2464,56.1,8.24,612.0,156.00,0.0,0.0, , 
,156.35,2496,67.5,2.0,11101000,156.69,2528,53.3,8.24,591.6,157.03,0.0,0.0, , 
,157.40,2560,67.5,1.6,11101000,157.74,2560,53.3,8.24,591.6,158.10,0.0,0.0, , 
,158.43,2624,67.5,3.1,11101000,158.77,2624,62.0,9.27,673.2,159.10,0.0,0.0, , 
,159.43,2688,67.5,4.7,11101000,159.76,2528,0.0,0.00,377.4,160.10,0.0,0.0, , 
,160.46,1536,67.5,0.0,11101010,160.83,1984,23.5,3.09,316.2,161.20,0.0,0.0, , 
,161.55,1888,67.5,0.0,11101010,161.92,1952,60.4,9.27,673.2,162.29,0.0,0.0, , 
,162.66,1952,67.5,0.0,11101010,162.99,1952,62.0,9.27,693.6,163.36,0.0,0.0, , 
,163.72,1984,67.5,0.0,11101010,164.08,1984,59.2,8.24,673.2,164.44,0.0,0.0, , 
,164.81,2016,67.5,1.2,11101000,165.16,2016,59.2,8.24,673.2,165.51,0.0,0.0, , 
,165.85,2048,67.5,2.0,11101000,166.20,2048,59.2,8.24,652.8,166.55,0.0,0.0, , 
,166.89,2080,67.5,1.6,11101000,167.28,2080,57.6,8.24,652.8,167.61,0.0,0.0, , 
,167.95,2080,67.5,0.0,11101000,168.28,2080,29.4,4.12,377.4,168.64,0.0,0.0, , 
,168.99,2048,67.5,-1.2,11101000,169.35,2048,29.4,4.12,377.4,169.69,0.0,0.0, , 
,170.05,2048,67.5,-1.6,11101000,170.42,2048,32.5,4.12,397.8,170.77,0.0,0.0, , 
,171.13,2016,69.0,-0.4,11101000,171.48,2016,50.2,7.21,571.2,171.84,0.0,0.0, , 
,172.19,2048,69.0,0.0,11101000,172.54,2048,63.5,9.27,693.6,172.89,0.0,0.0, , 
,173.26,2080,69.0,2.7,11101000,173.60,2080,66.3,10.30,734.4,173.94,0.0,0.0, , 
,174.29,2112,69.0,3.5,11101000,174.63,2144,66.3,10.30,734.4,174.96,0.0,0.0, , 
,175.31,2144,69.0,2.3,11101000,175.65,2176,65.1,10.30,714.0,175.99,0.0,0.0, , 
,176.33,2176,69.0,1.2,11101000,176.68,2208,54.5,8.24,612.0,177.03,0.0,0.0, , 
,177.38,2208,69.0,1.6,11101000,177.70,2208,48.6,7.21,571.2,178.03,0.0,0.0, , 
,178.38,2240,69.0,2.3,11101000,178.73,2240,40.0,5.15,479.4,179.06,0.0,0.0, , 
,179.43,2240,69.0,0.0,11101000,179.78,2240,31.0,4.12,377.4,180.14,0.0,0.0, , 
,180.46,2208,69.0,-0.4,11101000,180.79,2208,31.0,4.12,377.4,181.13,0.0,0.0, , 
,181.47,2176,69.0,-0.4,11111100,181.80,2144,17.6,2.06,244.8,182.15,0.0,0.0, , 
,182.48,2112,69.0,0.0,11111100,182.81,2080,17.6,3.09,244.8,183.16,0.0,0.0, , 
,183.50,2048,70.5,0.0,11101000,183.86,2016,20.8,3.09,295.8,184.21,0.0,0.0, , 
,184.57,2016,70.5,-0.4,11101000,184.93,1952,23.5,3.09,336.6,185.28,0.0,0.0, , 
,185.65,1952,69.0,0.0,11101010,186.00,1952,47.1,7.21,571.2,186.36,0.0,0.0, , 
,186.73,1984,70.5,0.0,11101010,187.10,1984,62.0,9.27,693.6,187.45,0.0,0.0, , 
,187.79,1984,70.5,1.2,11101000,188.14,2016,59.2,8.24,652.8,188.50,0.0,0.0, , 
,188.85,2048,70.5,0.0,11101000,189.21,2048,29.4,4.12,377.4,189.55,0.0,0.0, , 
,189.90,2048,70.5,0.0,11101000,190.24,2048,29.4,4.12,377.4,190.59,0.0,0.0, , 
,190.95,2048,70.5,-0.8,11101000,191.29,2080,23.5,3.09,316.2,191.65,0.0,0.0, , 
,191.98,2080,70.5,-2.3,11101000,192.31,2080,23.5,3.09,316.2,192.66,0.0,0.0, , 
,193.01,2080,70.5,-2.7,11101000,193.34,2080,23.5,3.09,316.2,193.68,0.0,0.0, , 
,194.04,2112,70.5,-3.1,11101000,194.39,2112,22.0,3.09,316.2,194.80,0.0,0.0, , 
,195.09,1216,70.5,0.0,11111110,195.39,1056,28.2,4.12,397.8,195.73,0.0,0.0, , 
,196.04,1152,70.5,0.0,11111110,196.32,1056,23.5,3.09,336.6,196.59,0.8,0.0, , 
,196.90,928,70.5,0.0,11111110,197.22,896,28.2,4.12,377.4,197.53,0.8,0.0, , 
,197.84,896,70.5,-0.4,11111110,198.15,896,29.4,4.12,397.8,198.44,0.8,0.0, , 
,198.74,896,70.5,0.4,11111110,199.04,896,29.4,4.12,418.2,199.33,0.8,0.0, , 
,199.65,896,70.5,2.0,11111110,199.95,896,29.4,4.12,397.8,200.25,0.0,0.0, , 
,200.58,896,70.5,3.1,11111110,200.90,896,29.4,4.12,397.8,201.19,0.0,0.0, , 
,201.50,896,70.5,3.5,11111110,201.80,896,29.4,4.12,397.8,202.11,0.8,0.0, , 
,202.43,896,70.5,3.5,11111110,202.73,896,28.2,4.12,397.8,203.01,0.8,0.0, , 
,203.31,896,70.5,3.5,11111110,203.62,896,28.2,4.12,397.8,203.92,0.8,0.0, , 
,204.24,896,70.5,3.9,11111110,204.55,896,28.2,4.12,397.8,204.85,0.8,0.0, , 
,205.14,896,70.5,3.9,11101010,205.49,1536,26.7,4.12,377.4,205.87,0.0,0.0, , 
,206.26,1856,70.5,8.2,11101010,206.62,1824,22.0,3.09,295.8,206.99,0.0,0.0, , 
,207.37,1760,72.0,3.9,11101010,207.74,1728,35.3,5.15,438.6,208.12,0.0,0.0, , 
,208.48,1728,72.0,5.9,11101010,208.84,1760,56.1,10.30,632.4,209.19,0.0,0.0, , 
,209.55,1760,72.0,0.0,11101010,209.91,1760,57.6,8.24,673.2,210.26,0.0,0.0, , 
,210.63,1792,72.0,1.6,11101010,210.98,1824,51.8,7.21,612.0,211.36,0.0,0.0, , 
,211.75,1856,72.0,0.0,11101010,212.13,1824,41.2,6.18,499.8,212.50,0.0,0.0, , 
,212.87,1824,72.0,1.2,11101010,213.25,1824,41.2,6.18,499.8,213.62,0.0,0.0, , 
,213.99,1856,72.0,1.6,11101010,214.37,1856,41.2,6.18,499.8,214.74,0.0,0.0, , 
,215.11,1888,72.0,2.3,11101010,215.49,1856,40.0,6.18,479.4,215.85,0.0,0.0, , 
,216.21,1888,72.0,1.6,11101010,216.59,1920,36.9,5.15,459.0,216.95,0.0,0.0, , 
,217.30,1920,72.0,1.6,11101010,217.67,1952,32.5,4.12,397.8,218.04,0.0,0.0, , 
,218.39,1952,72.0,0.4,11101010,218.76,1952,29.4,4.12,377.4,219.11,0.0,0.0, , 
,219.49,1952,72.0,-0.4,11101010,219.82,1952,29.4,4.12,377.4,220.17,0.0,0.0, , 
,220.53,1952,72.0,-0.4,11101010,220.89,1984,29.4,4.12,377.4,221.25,0.0,0.0, , 
,221.61,1984,72.0,-0.4,11101000,221.97,1984,29.4,4.12,377.4,222.33,0.0,0.0, , 
,222.68,2016,72.0,0.0,11101000,223.04,2016,29.4,4.12,377.4,223.38,0.0,0.0, , 
,223.73,2016,72.0,0.8,11101000,224.07,2048,28.2,4.12,357.0,224.43,0.0,0.0, , 
,224.78,2048,72.0,2.3,11101000,225.13,2048,28.2,4.12,357.0,225.47,0.0,0.0, , 
,225.83,2080,72.0,3.1,11101000,226.18,2112,29.4,4.12,377.4,226.52,0.0,0.0, , 
,226.86,2144,72.0,3.1,11101000,227.23,2144,28.2,4.12,357.0,227.58,0.0,0.0, , 
,227.93,2176,72.0,3.1,11101000,228.27,2176,26.7,4.12,357.0,228.61,0.0,0.0, , 
